,0
0,6.29549312592
1,5.51247787476
2,4.56943893433
3,3.79156422615
4,3.08266568184
5,2.44688916206
6,1.95390057564
7,1.64340400696
8,1.60219836235
9,2.14495182037
10,2.86304759979
11,3.65760445595
12,4.74538707733
13,5.48903036118
14,5.90536499023
15,6.27619218826
16,6.52484512329
17,6.57161903381
18,6.29549312592
19,5.51247787476
20,4.56943893433
21,3.79156422615
22,3.08266568184
23,2.44688916206
24,1.95390057564
25,1.64340400696
26,1.60219836235
27,2.14495182037
28,2.86304759979
29,3.65760445595
30,4.74538707733
31,5.48903036118
32,5.90536499023
33,6.27619218826
34,6.52484512329
35,6.57161903381
36,6.29549312592
37,5.51247787476
38,4.56943893433
39,3.79156422615
40,3.08266568184
41,2.44688916206
42,1.95390057564
43,1.64340400696
44,1.60219836235
45,2.14495182037
46,2.86304759979
47,3.65760445595
48,4.74538707733
49,5.48903036118
50,5.90536499023
51,6.27619218826
52,6.52484512329
53,6.57161903381
54,6.29549312592
55,5.51247787476
56,4.56943893433
57,3.79156422615
58,3.08266568184
59,2.44688916206
60,1.95390057564
61,1.64340400696
62,1.60219836235
63,2.14495182037
64,2.86304759979
65,3.65760445595
66,4.74538707733
67,5.48903036118
68,5.90536499023
69,6.27619218826
70,6.52484512329
71,6.57161903381
72,6.29549312592
73,5.51247787476
74,4.56943893433
75,3.79156422615
76,3.08266568184
77,2.44688916206
78,1.95390057564
79,1.64340400696
80,1.60219836235
81,2.14495182037
82,2.86304759979
83,3.65760445595
84,4.74538707733
85,5.48903036118
86,5.90536499023
87,6.27619218826
88,6.52484512329
89,6.57161903381
90,6.29549312592
91,5.51247787476
92,4.56943893433
93,3.79156422615
94,3.08266568184
95,2.44688916206
96,1.95390057564
97,1.64340400696
98,1.60219836235
99,2.14495182037
