,0,1
0,7.04741668701,2.71993350983
1,6.43129396439,3.37937569618
2,5.43366861343,4.21249198914
3,4.12193202972,5.26782655716
4,3.14591622353,6.20316028595
5,2.46021199226,6.95690488815
6,2.11529064178,7.43054056168
7,2.08391904831,7.47679567337
8,2.11846399307,7.28809595108
9,2.41728711128,6.95224666595
10,3.13230848312,6.16430854797
11,4.24665641785,5.28416919708
12,5.08790826797,4.48048019409
13,6.02326059341,3.69440984726
14,7.42201757431,2.64340806007
15,7.96008968353,2.07760906219
16,7.86562919617,2.05931568146
17,7.46881484985,2.31506943703
18,7.04741668701,2.71993350983
19,6.43129396439,3.37937569618
20,5.43366861343,4.21249198914
21,4.12193202972,5.26782655716
22,3.14591622353,6.20316028595
23,2.46021199226,6.95690488815
24,2.11529064178,7.43054056168
25,2.08391904831,7.47679567337
26,2.11846399307,7.28809595108
27,2.41728711128,6.95224666595
28,3.13230848312,6.16430854797
29,4.24665641785,5.28416919708
30,5.08790826797,4.48048019409
31,6.02326059341,3.69440984726
32,7.42201757431,2.64340806007
33,7.96008968353,2.07760906219
34,7.86562919617,2.05931568146
35,7.46881484985,2.31506943703
36,7.04741668701,2.71993350983
37,6.43129396439,3.37937569618
38,5.43366861343,4.21249198914
39,4.12193202972,5.26782655716
40,3.14591622353,6.20316028595
41,2.46021199226,6.95690488815
42,2.11529064178,7.43054056168
43,2.08391904831,7.47679567337
44,2.11846399307,7.28809595108
45,2.41728711128,6.95224666595
46,3.13230848312,6.16430854797
47,4.24665641785,5.28416919708
48,5.08790826797,4.48048019409
49,6.02326059341,3.69440984726
50,7.42201757431,2.64340806007
51,7.96008968353,2.07760906219
52,7.86562919617,2.05931568146
53,7.46881484985,2.31506943703
54,7.04741668701,2.71993350983
55,6.43129396439,3.37937569618
56,5.43366861343,4.21249198914
57,4.12193202972,5.26782655716
58,3.14591622353,6.20316028595
59,2.46021199226,6.95690488815
60,2.11529064178,7.43054056168
61,2.08391904831,7.47679567337
62,2.11846399307,7.28809595108
63,2.41728711128,6.95224666595
64,3.13230848312,6.16430854797
65,4.24665641785,5.28416919708
66,5.08790826797,4.48048019409
67,6.02326059341,3.69440984726
68,7.42201757431,2.64340806007
69,7.96008968353,2.07760906219
70,7.86562919617,2.05931568146
71,7.46881484985,2.31506943703
72,7.04741668701,2.71993350983
73,6.43129396439,3.37937569618
74,5.43366861343,4.21249198914
75,4.12193202972,5.26782655716
76,3.14591622353,6.20316028595
77,2.46021199226,6.95690488815
78,2.11529064178,7.43054056168
79,2.08391904831,7.47679567337
80,2.11846399307,7.28809595108
81,2.41728711128,6.95224666595
82,3.13230848312,6.16430854797
83,4.24665641785,5.28416919708
84,5.08790826797,4.48048019409
85,6.02326059341,3.69440984726
86,7.42201757431,2.64340806007
87,7.96008968353,2.07760906219
88,7.86562919617,2.05931568146
89,7.46881484985,2.31506943703
90,7.04741668701,2.71993350983
91,6.43129396439,3.37937569618
92,5.43366861343,4.21249198914
93,4.12193202972,5.26782655716
94,3.14591622353,6.20316028595
95,2.46021199226,6.95690488815
96,2.11529064178,7.43054056168
97,2.08391904831,7.47679567337
98,2.11846399307,7.28809595108
99,2.41728711128,6.95224666595
