,0,1
0,7.00028530915,2.62510699093
1,6.12524964551,3.50014265458
2,5.25021398186,4.37517831822
3,4.37517831822,5.25021398186
4,3.50014265458,6.12524964551
5,2.62510699093,7.00028530915
6,1.75007132729,7.8753209728
7,0.875035663644,8.75035663644
8,1.75007132729,7.8753209728
9,2.62510699093,7.00028530915
10,3.50014265458,6.12524964551
11,4.37517831822,5.25021398186
12,5.25021398186,4.37517831822
13,6.12524964551,3.50014265458
14,7.00028530915,2.62510699093
15,7.8753209728,1.75007132729
16,8.75035663644,0.875035663644
17,7.8753209728,1.75007132729
18,7.00028530915,2.62510699093
19,6.12524964551,3.50014265458
20,5.25021398186,4.37517831822
21,4.37517831822,5.25021398186
22,3.50014265458,6.12524964551
23,2.62510699093,7.00028530915
24,1.75007132729,7.8753209728
25,0.875035663644,8.75035663644
26,1.75007132729,7.8753209728
27,2.62510699093,7.00028530915
28,3.50014265458,6.12524964551
29,4.37517831822,5.25021398186
30,5.25021398186,4.37517831822
31,6.12524964551,3.50014265458
32,7.00028530915,2.62510699093
33,7.8753209728,1.75007132729
34,8.75035663644,0.875035663644
35,7.8753209728,1.75007132729
36,7.00028530915,2.62510699093
37,6.12524964551,3.50014265458
38,5.25021398186,4.37517831822
39,4.37517831822,5.25021398186
40,3.50014265458,6.12524964551
41,2.62510699093,7.00028530915
42,1.75007132729,7.8753209728
43,0.875035663644,8.75035663644
44,1.75007132729,7.8753209728
45,2.62510699093,7.00028530915
46,3.50014265458,6.12524964551
47,4.37517831822,5.25021398186
48,5.25021398186,4.37517831822
49,6.12524964551,3.50014265458
50,7.00028530915,2.62510699093
51,7.8753209728,1.75007132729
52,8.75035663644,0.875035663644
53,7.8753209728,1.75007132729
54,7.00028530915,2.62510699093
55,6.12524964551,3.50014265458
56,5.25021398186,4.37517831822
57,4.37517831822,5.25021398186
58,3.50014265458,6.12524964551
59,2.62510699093,7.00028530915
60,1.75007132729,7.8753209728
61,0.875035663644,8.75035663644
62,1.75007132729,7.8753209728
63,2.62510699093,7.00028530915
64,3.50014265458,6.12524964551
65,4.37517831822,5.25021398186
66,5.25021398186,4.37517831822
67,6.12524964551,3.50014265458
68,7.00028530915,2.62510699093
69,7.8753209728,1.75007132729
70,8.75035663644,0.875035663644
71,7.8753209728,1.75007132729
72,7.00028530915,2.62510699093
73,6.12524964551,3.50014265458
74,5.25021398186,4.37517831822
75,4.37517831822,5.25021398186
76,3.50014265458,6.12524964551
77,2.62510699093,7.00028530915
78,1.75007132729,7.8753209728
79,0.875035663644,8.75035663644
80,1.75007132729,7.8753209728
81,2.62510699093,7.00028530915
82,3.50014265458,6.12524964551
83,4.37517831822,5.25021398186
84,5.25021398186,4.37517831822
85,6.12524964551,3.50014265458
86,7.00028530915,2.62510699093
87,7.8753209728,1.75007132729
88,8.75035663644,0.875035663644
89,7.8753209728,1.75007132729
90,7.00028530915,2.62510699093
91,6.12524964551,3.50014265458
92,5.25021398186,4.37517831822
93,4.37517831822,5.25021398186
94,3.50014265458,6.12524964551
95,2.62510699093,7.00028530915
96,1.75007132729,7.8753209728
97,0.875035663644,8.75035663644
98,1.75007132729,7.8753209728
99,2.62510699093,7.00028530915
