,0
0,0.892126717813
1,0.537313915621
2,0.215346703702
3,0.160371105917
4,0.459420189712
5,0.614968607512
6,0.486787793289
7,0.966534286285
8,0.117405631906
9,0.577965479512
10,0.15397597121
11,0.460260284762
12,0.234330225897
13,0.948559478579
14,0.0299383201108
15,0.505663301431
16,0.146328764097
17,0.87307557813
18,0.0772626929322
19,0.817211785891
20,0.762609927709
21,0.0381618632786
22,0.576667159548
23,0.285712847303
24,0.497623466654
25,0.601508678296
26,0.0771732270438
27,0.853686646008
28,0.194385067903
29,0.188754887156
30,0.320495818937
31,0.12024800952
32,0.160969020951
33,0.507488932134
34,0.9493284234
35,0.373506986459
36,0.532804415247
37,0.296144886251
38,0.0694616565015
39,0.322934181731
40,0.412952945848
41,0.96769327999
42,0.859716376144
43,0.740417449268
44,0.71221287143
45,0.476324207564
46,0.96987313085
47,0.0788773051797
48,0.501463726615
49,0.500049164353
50,0.821567429962
51,0.0463392325284
52,0.553355680975
53,0.679930623598
54,0.107226289356
55,0.0350525613475
56,0.062096288722
57,0.0858373238387
58,0.429894662904
59,0.40996876036
60,0.110613323916
61,0.200916785471
62,0.972336883025
63,0.494227748831
64,0.628109083231
65,0.23285908471
66,0.30684355875
67,0.363788771052
68,0.901757643129
69,0.735037917317
70,0.27618240071
71,0.363310377454
72,0.209707921991
73,0.220875163079
74,0.099230492766
75,0.19175883288
76,0.586163395373
77,0.810720636338
78,0.542835542526
79,0.809935849913
80,0.759553369121
81,0.786371052243
82,0.100620039867
83,0.303795197695
84,0.798881324572
85,0.066024577694
86,0.291463815527
87,0.45981990553
88,0.991837700541
89,0.910506091764
90,0.606798197369
91,0.734780197825
92,0.471564708731
93,0.523701573883
94,0.805124264575
95,0.0526438901657
96,0.739146587067
97,0.281126498938
98,0.878170449086
99,0.368824697105
