,0
0,0.055260270834
1,0.0321694016457
2,0.0468601286411
3,0.00800760649145
4,0.0125423101708
5,0.0111672049388
6,0.0725027993321
7,0.0675647854805
8,0.0047330930829
9,0.0391809493303
10,0.0441059172153
11,0.0580022744834
12,0.00847343262285
13,0.00932036247104
14,0.00555606000125
15,0.0813912451267
16,0.0126304365695
17,0.00462040817365
18,0.0447848699987
19,0.052281383425
20,0.0594276487827
21,0.00511491065845
22,0.0274965688586
23,0.0191674400121
24,0.0661420673132
25,0.0468033179641
26,0.0631916671991
27,0.00708752032369
28,0.0409947149456
29,0.0478532835841
30,0.00577595923096
31,0.00472876848653
32,0.0506176687777
33,0.0559976920485
34,0.063894726336
35,0.0050034285523
36,0.00626255385578
37,0.00526540307328
38,0.0411477349699
39,0.0385234355927
40,0.0506183207035
41,0.0050277961418
42,0.00606827763841
43,0.0564471110702
44,0.023232460022
45,0.00448907725513
46,0.0379421412945
47,0.0373203270137
48,0.0495465658605
49,0.0461978688836
50,0.0437365472317
51,0.0335668213665
52,0.011220776476
53,0.0103634456173
54,0.00477327592671
55,0.00745224812999
56,0.0460997745395
57,0.00584596022964
58,0.0846142396331
59,0.013273762539
60,0.00507528195158
61,0.00536771351472
62,0.0460965968668
63,0.00445652147755
64,0.0399970598519
65,0.0289237685502
66,0.0112516088411
67,0.00526010850444
68,0.0047385613434
69,0.00431420234963
70,0.0624427460134
71,0.00544787431136
72,0.00619217148051
73,0.0204859767109
74,0.0450219362974
75,0.0055662705563
76,0.0350438728929
77,0.0573960207403
78,0.00528321554884
79,0.00511308386922
80,0.00728906039149
81,0.012098881416
82,0.00490637170151
83,0.00439183181152
84,0.00736779579893
85,0.0765187516809
86,0.0512945838273
87,0.0394717417657
88,0.0441836230457
89,0.011972932145
90,0.0484624691308
91,0.0672731101513
92,0.0108544267714
93,0.0200712308288
94,0.0395539402962
95,0.00592710636556
96,0.00478534912691
97,0.00545360008255
98,0.0423637777567
99,0.0207771677524
